selected_config,outer_folds_selected,selection_share,median_outer_min_samples_leaf,min_outer_min_samples_leaf,max_outer_min_samples_leaf,median_selected_threshold,complexity_rank
Very shallow,17,0.18888888888888888,11.0,10,12,0.187654166460463,1
Shallow,72,0.8,9.0,8,10,0.2534612078346252,2
Moderate,1,0.011111111111111112,7.0,7,7,0.1724999999999999,3
