comparison,first_model,second_model,metric,delta_estimate,ci_low,ci_high,bootstrap_probability_second_better,direction,n_bootstrap
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,PR-AUC,-0.10421737756319005,-0.21459284800224848,-0.0016426344565648278,0.023,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,ROC-AUC,-0.025496144117573505,-0.04823621028252213,-0.005761954957046632,0.005333333333333333,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,Recall,-0.11172527343290595,-0.2876440216995424,0.06972644967943771,0.101,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,Precision,0.001480709986237061,-0.14188512247446908,0.1467354611759451,0.513,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,F1,-0.037950678950924965,-0.17490975226965844,0.09307308729107497,0.277,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,MCC,-0.04895547875378259,-0.19775227770405449,0.09645379105691101,0.24933333333333332,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,Balanced accuracy,-0.05165759066118669,-0.14321321699724948,0.03779280630405955,0.12333333333333334,Nested shallow random forest minus Method-adjusted full; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,Log loss,-0.019018797352017475,-0.03672532538633131,-0.0013174795462823335,0.016,Method-adjusted full minus Nested shallow random forest; positive favors second,3000
Nested shallow random forest versus Method-adjusted full logistic,Method-adjusted full,Nested shallow random forest,Brier score,-0.006285592422662627,-0.013049811416410905,-7.57403190415022e-05,0.024333333333333332,Method-adjusted full minus Nested shallow random forest; positive favors second,3000
